feature_id,feature_value,Nz,Ez
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=-5",128,128
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=4",12394816,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.0.1.0|M=5",1824384,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.1.0.0|M=-1",1056160,1056160
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=1.1.0.0|M=1",1056160,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=2.0.0.0|M=-4",512,512
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=2.0.0.0|M=4",5522432,0
mechanism_margin,"U=1.0.0.0.1.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=-1",296960,296960
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=-3",12256,12256
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=1",83040,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.0.2|M=3",309728,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-1",731776,731776
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-2",560,560
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=-3",15360,15360
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=1",138176,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=2",497600,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.1.1|M=3",1864032,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=-2",1792,1792
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=-3",15136,15136
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=2",1315680,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=3",1056864,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=-1",470752,470752
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=-3",37504,37504
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=1",196640,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.0.1|M=3",803456,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-1",138176,138176
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-2",896,896
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=-3",25728,25728
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=1",138176,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=2",619008,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.1.1.0|M=3",2473920,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=-1",113600,113600
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=-3",27776,27776
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=1",113600,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=0.2.0.0|M=3",517632,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=-1",859776,859776
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=-2",10944,10944
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=-3",13632,13632
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=1",168800,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=2",1193232,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.0.1|M=3",1568064,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=-2",32400,32400
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=-3",17728,17728
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=2",4707424,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=3",1064512,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=-1",168800,168800
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=-2",15488,15488
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=-3",24576,24576
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=1",168800,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=2",1488640,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=1.1.0.0|M=3",2129024,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=-2",35456,35456
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=2",3500880,0
mechanism_margin,"U=1.0.0.1.0.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=-1",639232,639232
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=-4",128,128
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=-5",112,112
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=1",184832,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=4",842992,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.0.2|M=5",323072,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=-1",885872,885872
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=1",333776,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.1.1|M=4",2985216,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=-1",346000,346000
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=1",169200,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=-1",852608,852608
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=-4",256,256
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=-5",256,256
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=1",381824,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=4",1815168,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.0.1|M=5",646144,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=-1",528992,528992
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=1",344896,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.1.1.0|M=4",3177984,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=-1",196992,196992
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=-4",128,128
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=-5",128,128
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=1",196992,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=4",969216,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=0.2.0.0|M=5",323072,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=-1",1304400,1304400
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=-5",16,16
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=1",462368,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=4",1602944,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.0.1|M=5",1824384,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=-1",1129664,1129664
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=1",499808,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.1.0.0|M=-1",850080,850080
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.1.0.0|M=1",505408,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.1.0.0|M=4",1824384,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=1.1.0.0|M=5",1824384,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=2.0.0.0|M=-1",883008,883008
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=2.0.0.0|M=1",328064,0
mechanism_margin,"U=1.0.1.0.0.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=-1",499200,499200
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=-2",2128,2128
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=-3",16224,16224
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=1",143136,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=2",629808,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.0.2|M=3",129408,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=-1",628736,628736
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=-2",11600,11600
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=-3",17600,17600
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=1",107616,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=2",2355040,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.1.1|M=3",1115552,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.2.0|M=-2",12000,12000
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.2.0|M=-3",12000,12000
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.2.0|M=2",1199776,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.2.0|M=3",476384,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.0.2.0|M=4",1978368,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=-1",530848,530848
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=-2",3920,3920
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=-3",16016,16016
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=1",256736,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=2",1001472,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.0.1|M=3",258816,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=-1",107616,107616
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=-2",8304,8304
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=-3",8304,8304
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=1",107616,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=2",1734560,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.1.1.0|M=3",1115552,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=-1",113600,113600
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=1",113600,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=2",388224,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=0.2.0.0|M=3",129408,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=-1",756736,756736
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=-2",896,896
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=-3",75664,75664
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=1",138240,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=2",2429920,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.0.1|M=3",1695552,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.1.0|M=-2",15296,15296
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.1.0|M=-3",97296,97296
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.1.0|M=2",1588928,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.1.0|M=3",2649504,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.0.1.0|M=4",4276224,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=-1",138240,138240
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=-2",896,896
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=-3",48320,48320
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=1",138240,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=2",1695552,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=1.1.0.0|M=3",1695552,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=2.0.0.0|M=-3",101616,101616
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=2.0.0.0|M=3",2663168,0
mechanism_margin,"U=1.1.0.0.0.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.0.2|M=-1",292672,292672
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.0.2|M=1",17856,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.1.1|M=-1",1720256,1720256
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.1.1|M=1",529760,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.2.0|M=-4",256,256
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.0.2.0|M=4",80274144,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.1.0.1|M=-1",262592,262592
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.1.0.1|M=1",35712,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.1.1.0|M=-1",529760,529760
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.1.1.0|M=1",529760,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.2.0.0|M=-1",53568,53568
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=0.2.0.0|M=1",17856,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.0.1|M=-1",1965504,1965504
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.0.1|M=-5",224,224
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.0.1|M=1",607488,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.1.0|M=-4",256,256
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.1.0|M=-5",2592,2592
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.0.1.0|M=4",161741120,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.1.0.0|M=-1",607488,607488
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=1.1.0.0|M=1",607488,0
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=2.0.0.0|M=-5",2816,2816
mechanism_margin,"U=2.0.0.0.0.0.0.0|V=2.0.0.0|M=5",81550848,0
